,ID,Parent,Type,Name,Path,Module,Docstring,Params,ReturnType,Role,EventLike,NormName,NameCluster,TopGroup
0,1,,module,data_loader,timesfm.data_loader,timesfm.data_loader,"TF dataloaders for general timeseries datasets.

The expected input format is csv file with a datetime index.",,,other,false,data_loader,0,timesfm.data_loader
14,15,,module,time_features,timesfm.time_features,timesfm.time_features,"Directory to extract time covariates.

Extract time covariates from datetime.",,,other,false,time_features,1,timesfm.time_features
33,34,,module,timesfm,timesfm,timesfm,TimesFM init file.,,,other,false,timesfm,2,timesfm
35,36,,module,pytorch_patched_decoder,timesfm.pytorch_patched_decoder,timesfm.pytorch_patched_decoder,Pytorch version of patched decoder.,,,other,false,pytorch_patched_decoder,3,timesfm.pytorch_patched_decoder
81,82,,module,timesfm_jax,timesfm.timesfm_jax,timesfm.timesfm_jax,TimesFM JAX forecast API for inference.,,,other,false,timesfm_jax,4,timesfm.timesfm_jax
101,102,,module,xreg_lib,timesfm.xreg_lib,timesfm.xreg_lib,Helper functions for in-context covariates and regression.,,,other,false,xreg_lib,5,timesfm.xreg_lib
119,120,,module,patched_decoder,timesfm.patched_decoder,timesfm.patched_decoder,"Pax ML model for patched time-series decoder.

The file implements Residual MLPs, Patched Decoder layers and PAX ML models.",,,other,false,patched_decoder,6,timesfm.patched_decoder
147,148,,module,timesfm_torch,timesfm.timesfm_torch,timesfm.timesfm_torch,TimesFM pytorch forecast API for inference.,,,other,false,timesfm_torch,7,timesfm.timesfm_torch
158,159,,module,timesfm_base,timesfm.timesfm_base,timesfm.timesfm_base,Base class for TimesFM inference. This will be common to PAX and Pytorch.,,,other,false,timesfm_base,8,timesfm.timesfm_base
